"employee_id";"name";"gender";"age";"department";"designation";"joining_date";"salary";"bonus";"projects_assigned";"performance_score";"training_completed";"promotion_eligible";"leaves_taken";"remote_work_days";"skills"
194;"FRANK WILSON";"Unknown";"53";"IT";"Manager";"2019-05-20";105778;"0.050000";"Project X, Project Z";"";"Yes";"Pending";"12";"";"SQL, Tableau"
175;" David Miller ";"Unknown";"36";"finance";"Junior Analyst";"2020-01-15";96269;"0.16";"Project A";"";"Yes";"Pending";"";"";""
104;" Alice Smith ";"Female";"32";"HR";"Manager";"2020-01-15";0;"0.200000";"Project C, Project D";"";"Yes";"No";"";"3";"R;PowerBI"
103;"FRANK WILSON";"Female";"";"Sales;IT";"Senior Analyst";"2020-01-15";0;"0.11";"Project C, Project Z";"";"Yes";"No";"10";"0";""
111;"John Doe";"Unknown";"";"Operations";"Senior Analyst";"2020-01-15";31861;"0.14";"Project C, Project Z";"2.3";"Unknown";"No";"20";"3";"Excel;Python"
164;"Charlie Brown";"Female";"50";"HR";"Manager";"2020-01-15";0;"";"Project Y";"";"No";"Yes";"18";"3";""
183;"JOHN DOE";"Male";"";"finance";"Manager";"2020-01-15";49014;"0.070000";"Project X, Project D";"4.3";"Yes";"Pending";"";"";"R;PowerBI"
189;"Charlie Brown";"Unknown";"";"hr";"Intern";"2020-01-15";0;"0.140000";"Project X, Project Z";"2.3";"Unknown";"Yes";"4";"";"python, excel"
169;"Frank Wilson";"Male";"30";"HR;Finance";"Senior Analyst";"2020-01-15";80222;"0.050000";"Project X, Project D";"";"Yes";"Yes";"";"1";""
175;"DAVID MILLER";"Unknown";"";"Sales";"Manager";"2020-01-15";0;"0.14";"Project Y, Project D";"1.4";"Unknown";"Pending";"10";"";"R;PowerBI"
120;"hannah martin";"Female";"30";"finance;Finance";"Manager";"2020-01-15";0;"0.160000";"Project C, Project Z";"3.6";"Unknown";"Yes";"";"";"R;PowerBI"
189;"Emily Davis";"Male";"31";"IT;Finance";"Senior Analyst";"2020-01-15";99798;"0.200000";"Project X";"2.2";"Yes";"Pending";"4";"5";"R;PowerBI"
154;" John Doe ";"Female";"47";"HR";"Senior Analyst";"2020-01-15";0;"0.110000";"Project Y, Project D";"4.3";"Yes";"Pending";"5";"2";"SQL, Tableau"
143;" ALICE SMITH ";"Female";"";"IT;Finance";"Senior Analyst";"2020-01-15";0;"0.2";"Project Y";"1.3";"Unknown";"Pending";"5";"3";"R;PowerBI"
135;"David Miller";"Female";"46";"HR";"Intern";"2020-01-15";0;"0.120000";"Project B, Project Z";"";"Yes";"Yes";"14";"0";""
197;"David Miller";"Female";"51";"hr";"Intern";"2020-01-15";0;"0.11";"Project Y";"3.9";"Yes";"Pending";"";"0";"SQL, Tableau"
143;"John Doe";"Unknown";"42";"IT";"Senior Analyst";"2020-01-15";99501;"0.15";"Project X, Project Z";"";"Yes";"Yes";"";"";"python, excel"
113;"ALICE SMITH";"Unknown";"";"IT";"Senior Analyst";"2020-01-15";0;"";"Project A";"2.5";"Yes";"No";"12";"2";"SQL, Tableau"
148;"Frank Wilson";"Female";"35";"Sales";"Senior Analyst";"2020-01-15";0;"0.14";"Project Y";"1.5";"No";"Pending";"";"";"python, excel"
112;"emily davis";"Unknown";"53";"hr";"Senior Analyst";"2020-01-15";65007;"";"Project C, Project D";"2.1";"Yes";"No";"";"4";"SQL, Tableau"
145;" EMILY DAVIS ";"Female";"40";"Sales";"Manager";"2019-05-20";0;"0.100000";"Project Y, Project Z";"4.2";"Yes";"Pending";"";"";"python, excel"
144;"Frank Wilson";"Male";"57";"";"Senior Analyst";"2019-05-20";90438;"";"Project A, Project D";"4.8";"Unknown";"Yes";"18";"3";"Excel;Python"
105;"Alice Smith";"Female";"51";"Sales";"Junior Analyst";"2020-01-15";118829;"0.190000";"Project A, Project Z";"";"Yes";"Pending";"";"4";"SQL, Tableau"
168;" Charlie Brown ";"Male";"30";"Operations;HR";"Junior Analyst";"2020-01-15";38906;"0.18";"Project B";"2.3";"No";"Pending";"";"";"R;PowerBI"
